# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	89969	91093	-	WP_011149605.1	WP_011149605.1		bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN			F6X00_RS00375	1125	374	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	91290	91715	-					ndk		F6X00_RS00380	426		old_locus_tag=F6X00_00390
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	91290	91715	-	WP_011078529.1	WP_011078529.1		nucleoside-diphosphate kinase	ndk		F6X00_RS00380	426	141	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	91779	93077	-					pepB		F6X00_RS00385	1299		old_locus_tag=F6X00_00395
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	91779	93077	-	WP_011078530.1	WP_011078530.1		aminopeptidase PepB	pepB		F6X00_RS00385	1299	432	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	93230	93424	-					iscX		F6X00_RS00390	195		old_locus_tag=F6X00_00400
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	93230	93424	-	WP_011078531.1	WP_011078531.1		Fe-S cluster assembly protein IscX	iscX		F6X00_RS00390	195	64	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	93506	93844	-					fdx		F6X00_RS00395	339		old_locus_tag=F6X00_00405
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	93506	93844	-	WP_011078532.1	WP_011078532.1		ISC system 2Fe-2S type ferredoxin	fdx		F6X00_RS00395	339	112	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	93856	95709	-					hscA		F6X00_RS00400	1854		old_locus_tag=F6X00_00410
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	93856	95709	-	WP_182290238.1	WP_182290238.1		Fe-S protein assembly chaperone HscA	hscA		F6X00_RS00400	1854	617	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	95731	96246	-					hscB		F6X00_RS00405	516		old_locus_tag=F6X00_00415
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	95731	96246	-	WP_011078534.1	WP_011078534.1		co-chaperone HscB	hscB		F6X00_RS00405	516	171	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	96307	96630	-					iscA		F6X00_RS00410	324		old_locus_tag=F6X00_00420
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	96307	96630	-	WP_182290240.1	WP_182290240.1		iron-sulfur cluster assembly protein IscA	iscA		F6X00_RS00410	324	107	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	96703	97086	-					iscU		F6X00_RS00415	384		old_locus_tag=F6X00_00425
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	96703	97086	-	WP_011078536.1	WP_011078536.1		Fe-S cluster assembly scaffold IscU	iscU		F6X00_RS00415	384	127	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	97130	98344	-							F6X00_RS00420	1215		old_locus_tag=F6X00_00430
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	97130	98344	-	WP_017789361.1	WP_017789361.1		IscS subfamily cysteine desulfurase			F6X00_RS00420	1215	404	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	98375	98881	-					iscR		F6X00_RS00425	507		old_locus_tag=F6X00_00435
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	98375	98881	-	WP_072616506.1	WP_072616506.1		Fe-S cluster assembly transcriptional regulator IscR	iscR		F6X00_RS00425	507	168	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	98999	99727	-					trmJ		F6X00_RS00430	729		old_locus_tag=F6X00_00440
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	98999	99727	-	WP_011078539.1	WP_011078539.1		tRNA (cytosine(32)/uridine(32)-2'-O)-methyltransferase TrmJ	trmJ		F6X00_RS00430	729	242	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	99971	100774	+					suhB		F6X00_RS00435	804		old_locus_tag=F6X00_00445
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	99971	100774	+	WP_011078540.1	WP_011078540.1		inositol-1-monophosphatase	suhB		F6X00_RS00435	804	267	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	100906	101853	-					secF		F6X00_RS00440	948		old_locus_tag=F6X00_00450
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	100906	101853	-	WP_011078541.1	WP_011078541.1		protein translocase subunit SecF	secF		F6X00_RS00440	948	315	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	101868	103724	-					secD		F6X00_RS00445	1857		old_locus_tag=F6X00_00455
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	101868	103724	-	WP_011078542.1	WP_011078542.1		protein translocase subunit SecD	secD		F6X00_RS00445	1857	618	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	103746	104075	-					yajC		F6X00_RS00450	330		old_locus_tag=F6X00_00460
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	103746	104075	-	WP_011078543.1	WP_011078543.1		preprotein translocase subunit YajC	yajC		F6X00_RS00450	330	109	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	104193	105329	-					tgt		F6X00_RS00455	1137		old_locus_tag=F6X00_00465
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	104193	105329	-	WP_013572355.1	WP_013572355.1		tRNA guanosine(34) transglycosylase Tgt	tgt		F6X00_RS00455	1137	378	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	105545	106597	-					queA		F6X00_RS00460	1053		old_locus_tag=F6X00_00470
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	105545	106597	-	WP_011149594.1	WP_011149594.1		tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA	queA		F6X00_RS00460	1053	350	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	106814	108016	-							F6X00_RS00465	1203		old_locus_tag=F6X00_00475
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	106814	108016	-	WP_047108956.1	WP_047108956.1		trypsin-like serine protease			F6X00_RS00465	1203	400	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	108242	108697	+							F6X00_RS00470	456		old_locus_tag=F6X00_00480
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	108242	108697	+	WP_045620279.1	WP_045620279.1		CBS domain-containing protein			F6X00_RS00470	456	151	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	108805	110118	-					aceA		F6X00_RS00475	1314		old_locus_tag=F6X00_00485
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	108805	110118	-	WP_011078548.1	WP_011078548.1		isocitrate lyase	aceA		F6X00_RS00475	1314	437	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	110246	111880	-					aceB		F6X00_RS00480	1635		old_locus_tag=F6X00_00490
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	110246	111880	-	WP_162299020.1	WP_162299020.1		malate synthase A	aceB		F6X00_RS00480	1635	544	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	112488	113393	-							F6X00_RS00485	906		old_locus_tag=F6X00_00495
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	112488	113393	-	WP_101957370.1	WP_101957370.1		hydrogen peroxide-inducible genes activator			F6X00_RS00485	906	301	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	113591	114199	+							F6X00_RS00490	609		old_locus_tag=F6X00_00500
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	113591	114199	+	WP_011078551.1	WP_011078551.1		peroxiredoxin C			F6X00_RS00490	609	202	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	114461	115213	+							F6X00_RS00495	753		old_locus_tag=F6X00_00505
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	114461	115213	+	WP_182290242.1	WP_182290242.1		copper homeostasis protein CutC			F6X00_RS00495	753	250	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	115267	116043	+					ppk2		F6X00_RS00500	777		old_locus_tag=F6X00_00510
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	115267	116043	+	WP_011078553.1	WP_011078553.1		polyphosphate kinase 2	ppk2		F6X00_RS00500	777	258	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	116054	117001	+							F6X00_RS00505	948		old_locus_tag=F6X00_00515
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	116054	117001	+	WP_182290244.1	WP_182290244.1		LysR family transcriptional regulator			F6X00_RS00505	948	315	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	117112	117588	+							F6X00_RS00510	477		old_locus_tag=F6X00_00520
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	117112	117588	+	WP_045598223.1	WP_045598223.1		hypothetical protein			F6X00_RS00510	477	158	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	117592	118290	-					phoU		F6X00_RS00515	699		old_locus_tag=F6X00_00525
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	117592	118290	-	WP_011078558.1	WP_011078558.1		phosphate signaling complex protein PhoU	phoU		F6X00_RS00515	699	232	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	118315	119133	-					pstB		F6X00_RS00520	819		old_locus_tag=F6X00_00530
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	118315	119133	-	WP_011078559.1	WP_011078559.1		phosphate ABC transporter ATP-binding protein PstB	pstB		F6X00_RS00520	819	272	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	119135	120805	-					pstA		F6X00_RS00525	1671		old_locus_tag=F6X00_00535
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	119135	120805	-	WP_045621515.1	WP_045621515.1		phosphate ABC transporter permease PstA	pstA		F6X00_RS00525	1671	556	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	120833	123025	-							F6X00_RS00530	2193		old_locus_tag=F6X00_00540
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	120833	123025	-	WP_182290246.1	WP_182290246.1		ABC transporter permease subunit			F6X00_RS00530	2193	730	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	123223	125325	+					ppk1		F6X00_RS00535	2103		old_locus_tag=F6X00_00545
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	123223	125325	+	WP_182290248.1	WP_182290248.1		polyphosphate kinase 1	ppk1		F6X00_RS00535	2103	700	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	125309	126808	+					ppx		F6X00_RS00540	1500		old_locus_tag=F6X00_00550
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	125309	126808	+	WP_011149581.1	WP_011149581.1		exopolyphosphatase	ppx		F6X00_RS00540	1500	499	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	126860	127813	-							F6X00_RS00545	954		old_locus_tag=F6X00_00555
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	126860	127813	-	WP_011078564.1	WP_011078564.1		phosphate ABC transporter substrate-binding protein PstS family protein			F6X00_RS00545	954	317	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	127810	129108	-					phoR		F6X00_RS00550	1299		old_locus_tag=F6X00_00560
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	127810	129108	-	WP_011078565.1	WP_011078565.1		phosphate regulon sensor histidine kinase PhoR	phoR		F6X00_RS00550	1299	432	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	129129	129818	-					phoB		F6X00_RS00555	690		old_locus_tag=F6X00_00565
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	129129	129818	-	WP_011078566.1	WP_011078566.1		phosphate regulon transcriptional regulator PhoB	phoB		F6X00_RS00555	690	229	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	130037	130951	+					rdgC		F6X00_RS00560	915		old_locus_tag=F6X00_00570
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	130037	130951	+	WP_039552808.1	WP_039552808.1		recombination-associated protein RdgC	rdgC		F6X00_RS00560	915	304	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	131094	132494	+					yegQ		F6X00_RS00565	1401		old_locus_tag=F6X00_00575
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	131094	132494	+	WP_182290250.1	WP_182290250.1		tRNA 5-hydroxyuridine modification protein YegQ	yegQ		F6X00_RS00565	1401	466	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	132498	132752	+							F6X00_RS00570	255		old_locus_tag=F6X00_00580
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	132498	132752	+	WP_011078569.1	WP_011078569.1		YfhL family 4Fe-4S dicluster ferredoxin			F6X00_RS00570	255	84	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	132787	133617	-					mepA		F6X00_RS00575	831		old_locus_tag=F6X00_00585
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	132787	133617	-	WP_045621521.1	WP_045621521.1		penicillin-insensitive murein endopeptidase	mepA		F6X00_RS00575	831	276	
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	133824	133900	-							F6X00_RS00580	77		old_locus_tag=F6X00_00590
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	133824	133900	-				tRNA-Trp			F6X00_RS00580	77		anticodon=CCA
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	133970	134046	-							F6X00_RS00585	77		old_locus_tag=F6X00_00595
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	133970	134046	-				tRNA-Asp			F6X00_RS00585	77		anticodon=GTC
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	134078	134193	-					rrf		F6X00_RS00590	116		old_locus_tag=F6X00_00600
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	134078	134193	-				5S ribosomal RNA	rrf		F6X00_RS00590	116		
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	134317	137204	-							F6X00_RS00595	2888		old_locus_tag=F6X00_00605
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	134317	137204	-				23S ribosomal RNA			F6X00_RS00595	2888		
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	137483	137558	-							F6X00_RS00600	76		old_locus_tag=F6X00_00610
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	137483	137558	-				tRNA-Ala			F6X00_RS00600	76		anticodon=GGC
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	137624	139166	-							F6X00_RS00605	1543		old_locus_tag=F6X00_00615
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	137624	139166	-				16S ribosomal RNA			F6X00_RS00605	1543		
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	139644	142217	-					clpB		F6X00_RS00610	2574		old_locus_tag=F6X00_00620
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	139644	142217	-	WP_182290252.1	WP_182290252.1		ATP-dependent chaperone ClpB	clpB		F6X00_RS00610	2574	857	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	142335	143051	-					pgeF		F6X00_RS00615	717		old_locus_tag=F6X00_00625
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	142335	143051	-	WP_182290254.1	WP_182290254.1		peptidoglycan editing factor PgeF	pgeF		F6X00_RS00615	717	238	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	143055	144032	-					rluD		F6X00_RS00620	978		old_locus_tag=F6X00_00630
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	143055	144032	-	WP_011078573.1	WP_011078573.1		23S rRNA pseudouridine(1911/1915/1917) synthase RluD	rluD		F6X00_RS00620	978	325	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	144169	144894	+							F6X00_RS00625	726		old_locus_tag=F6X00_00635
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	144169	144894	+	WP_011078574.1	WP_011078574.1		outer membrane protein assembly factor BamD			F6X00_RS00625	726	241	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	145018	146355	+							F6X00_RS00630	1338		old_locus_tag=F6X00_00640
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	145018	146355	+	WP_103277047.1	WP_103277047.1		IS4-like element ISVvu3 family transposase			F6X00_RS00630	1338	445	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	146689	147012	+					raiA		F6X00_RS00635	324		old_locus_tag=F6X00_00645
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	146689	147012	+	WP_011078575.1	WP_011078575.1		ribosome-associated translation inhibitor RaiA	raiA		F6X00_RS00635	324	107	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	147255	148433	+					pheA		F6X00_RS00640	1179		old_locus_tag=F6X00_00650
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	147255	148433	+	WP_011078576.1	WP_011078576.1		prephenate dehydratase	pheA		F6X00_RS00640	1179	392	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	148458	148994	+					yjjX		F6X00_RS00645	537		old_locus_tag=F6X00_00655
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	148458	148994	+	WP_182290256.1	WP_182290256.1		inosine/xanthosine triphosphatase	yjjX		F6X00_RS00645	537	178	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	149025	149333	-					trpR		F6X00_RS00650	309		old_locus_tag=F6X00_00660
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	149025	149333	-	WP_011078578.1	WP_011078578.1		trp operon repressor	trpR		F6X00_RS00650	309	102	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	149349	151304	-					sltY		F6X00_RS00655	1956		old_locus_tag=F6X00_00665
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	149349	151304	-	WP_182290258.1	WP_182290258.1		murein transglycosylase	sltY		F6X00_RS00655	1956	651	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	151623	153290	+					ettA		F6X00_RS00660	1668		old_locus_tag=F6X00_00670
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	151623	153290	+	WP_011078580.1	WP_011078580.1		energy-dependent translational throttle protein EttA	ettA		F6X00_RS00660	1668	555	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	153406	153780	+							F6X00_RS00665	375		old_locus_tag=F6X00_00675
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	153406	153780	+	WP_017419685.1	WP_017419685.1		PilZ domain-containing protein			F6X00_RS00665	375	124	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	153809	154813	+							F6X00_RS00670	1005		old_locus_tag=F6X00_00680
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	153809	154813	+	WP_182290260.1	WP_182290260.1		M23 family metallopeptidase			F6X00_RS00670	1005	334	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	154884	156011	-					tyrA		F6X00_RS00675	1128		old_locus_tag=F6X00_00685
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	154884	156011	-	WP_182290262.1	WP_182290262.1		bifunctional chorismate mutase/prephenate dehydrogenase	tyrA		F6X00_RS00675	1128	375	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	156031	157101	-							F6X00_RS00680	1071		old_locus_tag=F6X00_00690
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	156031	157101	-	WP_182290264.1	WP_182290264.1		3-deoxy-7-phosphoheptulonate synthase			F6X00_RS00680	1071	356	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	157295	158281	-					nagZ		F6X00_RS00685	987		old_locus_tag=F6X00_00695
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	157295	158281	-	WP_182290266.1	WP_182290266.1		beta-N-acetylhexosaminidase	nagZ		F6X00_RS00685	987	328	
