# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	69463	70371	+	WP_005393092.1	WP_005393092.1		S1 family peptidase			I6J21_RS00400	909	302	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	70627	70815	+							I6J21_RS00405	189		old_locus_tag=I6J21_00405
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	70627	70815	+	WP_005391482.1	WP_005391482.1		twin-arginine translocation signal domain-containing protein			I6J21_RS00405	189	62	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	70850	71554	+							I6J21_RS00410	705		old_locus_tag=I6J21_00410
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	70850	71554	+	WP_005393088.1	WP_005393088.1		hypothetical protein			I6J21_RS00410	705	234	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	71591	71860	+							I6J21_RS00415	270		old_locus_tag=I6J21_00415
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	71591	71860	+	WP_005391479.1	WP_005391479.1		hypothetical protein			I6J21_RS00415	270	89	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	72208	75102	+							I6J21_RS00420	2895		old_locus_tag=I6J21_00420
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	72208	75102	+	WP_005393084.1	WP_005393084.1		FAD-binding oxidoreductase			I6J21_RS00420	2895	964	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	75250	75861	+							I6J21_RS00425	612		old_locus_tag=I6J21_00425
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	75250	75861	+	WP_239170988.1	WP_239170988.1		hypothetical protein			I6J21_RS00425	612	203	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	76823	78370	+					phoA		I6J21_RS00430	1548		old_locus_tag=I6J21_00430
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	76823	78370	+	WP_005393078.1	WP_005393078.1		alkaline phosphatase	phoA		I6J21_RS00430	1548	515	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	78371	79189	-							I6J21_RS00435	819		old_locus_tag=I6J21_00435
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	78371	79189	-	WP_005393076.1	WP_005393076.1		hypothetical protein			I6J21_RS00435	819	272	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	79294	79857	-							I6J21_RS12940	564		
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	79294	79857	-	WP_239170989.1	WP_239170989.1		hypothetical protein			I6J21_RS12940	564	187	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	80157	81038	-							I6J21_RS00445	882		old_locus_tag=I6J21_00445
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	80157	81038	-	WP_005393072.1	WP_005393072.1		hypothetical protein			I6J21_RS00445	882	293	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	81191	82804	-							I6J21_RS00450	1614		old_locus_tag=I6J21_00450
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	81191	82804	-	WP_005393070.1	WP_005393070.1		inorganic phosphate transporter			I6J21_RS00450	1614	537	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	84102	85022	-							I6J21_RS00460	921		old_locus_tag=I6J21_00460
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	84102	85022	-	WP_005393066.1	WP_005393066.1		substrate-binding domain-containing protein			I6J21_RS00460	921	306	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	85206	86501	+							I6J21_RS00465	1296		old_locus_tag=I6J21_00465
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	85206	86501	+	WP_239170990.1	WP_239170990.1		amidohydrolase			I6J21_RS00465	1296	431	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	87754	87981	+							I6J21_RS12945	228		
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	87754	87981	+	WP_239170991.1	WP_239170991.1		hypothetical protein			I6J21_RS12945	228	75	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	88309	93873	+							I6J21_RS00470	5565		old_locus_tag=I6J21_00470
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	88309	93873	+	WP_239170992.1	WP_239170992.1		YPDG domain-containing protein			I6J21_RS00470	5565	1854	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	94561	96612	-							I6J21_RS00475	2052		old_locus_tag=I6J21_00475
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	94561	96612	-	WP_005393053.1	WP_005393053.1		YhgE/Pip domain-containing protein			I6J21_RS00475	2052	683	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	96616	97257	-							I6J21_RS00480	642		old_locus_tag=I6J21_00480
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	96616	97257	-	WP_005391439.1	WP_005391439.1		hypothetical protein			I6J21_RS00480	642	213	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	97350	97913	+							I6J21_RS00485	564		old_locus_tag=I6J21_00485
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	97350	97913	+	WP_005393051.1	WP_005393051.1		TetR/AcrR family transcriptional regulator			I6J21_RS00485	564	187	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	98239	101814	-							I6J21_RS00490	3576		old_locus_tag=I6J21_00490
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	98239	101814	-	WP_239170993.1	WP_239170993.1		DEAD/DEAH box helicase family protein			I6J21_RS00490	3576	1191	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	102022	103197	-							I6J21_RS00495	1176		old_locus_tag=I6J21_00495
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	102022	103197	-	WP_081446653.1	WP_081446653.1		restriction endonuclease subunit S			I6J21_RS00495	1176	391	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	103194	104795	-							I6J21_RS00500	1602		old_locus_tag=I6J21_00500
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	103194	104795	-	WP_005393041.1	WP_005393041.1		type I restriction-modification system subunit M			I6J21_RS00500	1602	533	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	104871	108053	-							I6J21_RS00505	3183		old_locus_tag=I6J21_00505
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	104871	108053	-	WP_005393039.1	WP_005393039.1		ATP-binding protein			I6J21_RS00505	3183	1060	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	108427	109128	-							I6J21_RS00510	702		old_locus_tag=I6J21_00510
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	108427	109128	-	WP_005391423.1	WP_005391423.1		PAS domain-containing protein			I6J21_RS00510	702	233	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	109307	110659	-							I6J21_RS00515	1353		old_locus_tag=I6J21_00515
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	109307	110659	-	WP_005391421.1	WP_005391421.1		D-serine ammonia-lyase			I6J21_RS00515	1353	450	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	110699	112141	-							I6J21_RS00520	1443		old_locus_tag=I6J21_00520
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	110699	112141	-	WP_005391419.1	WP_005391419.1		permease			I6J21_RS00520	1443	480	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	112588	112965	+							I6J21_RS00525	378		old_locus_tag=I6J21_00525
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	112588	112965	+	WP_005393037.1	WP_005393037.1		hypothetical protein			I6J21_RS00525	378	125	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	113000	113344	+							I6J21_RS00530	345		old_locus_tag=I6J21_00530
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	113000	113344	+	WP_005393036.1	WP_005393036.1		hypothetical protein			I6J21_RS00530	345	114	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	113512	114768	+							I6J21_RS00535	1257		old_locus_tag=I6J21_00535
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	113512	114768	+	WP_005393035.1	WP_005393035.1		DUF4143 domain-containing protein			I6J21_RS00535	1257	418	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	114797	114961	+							I6J21_RS00540	165		old_locus_tag=I6J21_00540
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	114797	114961	+	WP_005393034.1	WP_005393034.1		hypothetical protein			I6J21_RS00540	165	54	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	115022	115549	+							I6J21_RS00545	528		old_locus_tag=I6J21_00545
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	115022	115549	+	WP_005393033.1	WP_005393033.1		hypothetical protein			I6J21_RS00545	528	175	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	115577	116218	+							I6J21_RS00550	642		old_locus_tag=I6J21_00550
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	115577	116218	+	WP_034988558.1	WP_034988558.1		hypothetical protein			I6J21_RS00550	642	213	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	116253	116849	-							I6J21_RS00555	597		old_locus_tag=I6J21_00555
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	116253	116849	-	WP_005393031.1	WP_005393031.1		hypothetical protein			I6J21_RS00555	597	198	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	116952	117989	+							I6J21_RS00560	1038		old_locus_tag=I6J21_00560
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	116952	117989	+	WP_005393029.1	WP_005393029.1		GIY-YIG nuclease family protein			I6J21_RS00560	1038	345	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	118110	118262	+							I6J21_RS00565	153		old_locus_tag=I6J21_00565
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	118110	118262	+	WP_005393028.1	WP_005393028.1		hypothetical protein			I6J21_RS00565	153	50	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	118444	119034	-							I6J21_RS00570	591		old_locus_tag=I6J21_00570
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	118444	119034	-	WP_005393027.1	WP_005393027.1		hypothetical protein			I6J21_RS00570	591	196	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	119130	120011	-							I6J21_RS00575	882		old_locus_tag=I6J21_00575
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	119130	120011	-	WP_005393025.1	WP_005393025.1		hypothetical protein			I6J21_RS00575	882	293	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	120286	121287	+							I6J21_RS00580	1002		old_locus_tag=I6J21_00580
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	120286	121287	+	WP_005393023.1	WP_005393023.1		LacI family transcriptional regulator			I6J21_RS00580	1002	333	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	121284	122201	+							I6J21_RS00585	918		old_locus_tag=I6J21_00585
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	121284	122201	+	WP_005393021.1	WP_005393021.1		ribokinase			I6J21_RS00585	918	305	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	122277	123104	-							I6J21_RS00590	828		old_locus_tag=I6J21_00590
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	122277	123104	-	WP_239170994.1	WP_239170994.1		substrate-binding domain-containing protein			I6J21_RS00590	828	275	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	123424	124173	+							I6J21_RS00595	750		old_locus_tag=I6J21_00595
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	123424	124173	+	WP_005393018.1	WP_005393018.1		glutamine amidotransferase			I6J21_RS00595	750	249	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	124170	125138	+							I6J21_RS00600	969		old_locus_tag=I6J21_00600
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	124170	125138	+	WP_005393017.1	WP_005393017.1		DMT family transporter			I6J21_RS00600	969	322	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	125153	126196	+							I6J21_RS00605	1044		old_locus_tag=I6J21_00605
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	125153	126196	+	WP_005393015.1	WP_005393015.1		phosphotriesterase			I6J21_RS00605	1044	347	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	126315	126758	-							I6J21_RS00610	444		old_locus_tag=I6J21_00610
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	126315	126758	-	WP_034988549.1	WP_034988549.1		hypothetical protein			I6J21_RS00610	444	147	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	127309	127788	+							I6J21_RS00615	480		old_locus_tag=I6J21_00615
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	127309	127788	+	WP_005393010.1	WP_005393010.1		PTS sugar transporter subunit IIA			I6J21_RS00615	480	159	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	127832	128122	+							I6J21_RS00620	291		old_locus_tag=I6J21_00620
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	127832	128122	+	WP_005393008.1	WP_005393008.1		PTS sugar transporter subunit IIB			I6J21_RS00620	291	96	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	128138	129499	+							I6J21_RS00625	1362		old_locus_tag=I6J21_00625
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	128138	129499	+	WP_005393007.1	WP_005393007.1		PTS galactitol transporter subunit IIC			I6J21_RS00625	1362	453	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	129551	130249	+							I6J21_RS00630	699		old_locus_tag=I6J21_00630
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	129551	130249	+	WP_005393006.1	WP_005393006.1		class II aldolase/adducin family protein			I6J21_RS00630	699	232	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	130261	130911	+							I6J21_RS00635	651		old_locus_tag=I6J21_00635
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	130261	130911	+	WP_034988547.1	WP_034988547.1		histidine phosphatase family protein			I6J21_RS00635	651	216	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	130912	131949	+							I6J21_RS00640	1038		old_locus_tag=I6J21_00640
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	130912	131949	+	WP_005393004.1	WP_005393004.1		dihydroxyacetone kinase subunit DhaK			I6J21_RS00640	1038	345	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	131959	132582	+							I6J21_RS00645	624		old_locus_tag=I6J21_00645
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	131959	132582	+	WP_005393003.1	WP_005393003.1		dihydroxyacetone kinase subunit L			I6J21_RS00645	624	207	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	132719	133693	+							I6J21_RS00650	975		old_locus_tag=I6J21_00650
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	132719	133693	+	WP_005393002.1	WP_005393002.1		sugar-binding transcriptional regulator			I6J21_RS00650	975	324	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	134261	135022	-							I6J21_RS00655	762		old_locus_tag=I6J21_00655
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	134261	135022	-	WP_204098578.1	WP_204098578.1		ATP-binding protein			I6J21_RS00655	762	253	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	135022	135267	-							I6J21_RS00660	246		old_locus_tag=I6J21_00660
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	135022	135267	-	WP_034988543.1	WP_034988543.1		hypothetical protein			I6J21_RS00660	246	81	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	135491	136921	+							I6J21_RS00665	1431		old_locus_tag=I6J21_00665
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	135491	136921	+	WP_155806233.1	WP_155806233.1		hypothetical protein			I6J21_RS00665	1431	476	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	137489	138521	-							I6J21_RS12950	1033		pseudo
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	137489	138521	-				hypothetical protein			I6J21_RS12950	1033		pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	138424	138855	+							I6J21_RS00680	432		old_locus_tag=I6J21_00680
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	138424	138855	+	WP_005392997.1	WP_005392997.1		hypothetical protein			I6J21_RS00680	432	143	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	138905	139522	+							I6J21_RS00685	618		old_locus_tag=I6J21_00685
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	138905	139522	+	WP_239170995.1	WP_239170995.1		hypothetical protein			I6J21_RS00685	618	205	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	139642	140100	+							I6J21_RS00690	459		old_locus_tag=I6J21_00690
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	139642	140100	+	WP_155806231.1	WP_155806231.1		excalibur calcium-binding domain-containing protein			I6J21_RS00690	459	152	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	140138	140932	+							I6J21_RS00695	795		old_locus_tag=I6J21_00695
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	140138	140932	+	WP_155806252.1	WP_155806252.1		hypothetical protein			I6J21_RS00695	795	264	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	141093	145079	-							I6J21_RS00700	3987		old_locus_tag=I6J21_00700
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	141093	145079	-	WP_081446652.1	WP_081446652.1		AAA domain-containing protein			I6J21_RS00700	3987	1328	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	144971	148672	-							I6J21_RS00705	3702		old_locus_tag=I6J21_00705
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	144971	148672	-	WP_005392992.1	WP_005392992.1		DUF4011 domain-containing protein			I6J21_RS00705	3702	1233	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	149189	150364	+							I6J21_RS00710	1176		old_locus_tag=I6J21_00710
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	149189	150364	+	WP_239170996.1	WP_239170996.1		ROK family transcriptional regulator			I6J21_RS00710	1176	391	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	150561	151913	+					xylA		I6J21_RS00715	1353		old_locus_tag=I6J21_00715
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	150561	151913	+	WP_005392990.1	WP_005392990.1		xylose isomerase	xylA		I6J21_RS00715	1353	450	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	151925	153289	+							I6J21_RS00720	1365		old_locus_tag=I6J21_00720
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	151925	153289	+	WP_005392989.1	WP_005392989.1		sugar porter family MFS transporter			I6J21_RS00720	1365	454	
